adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11110515,14939.92774,14970.04557,15001.17751,15016.90924,15103.42644,15157.89601,15571.95847,16797.47961,17824.06623,18101.97569,18706.2711,19104.41939,19153.85106,19218.81299,19305.63723,19166.25832,18148.74146,16789.02324,15581.06278,15225.48999,15136.86606,14512.02971,14374.53516,14873.14523,7019.38797,7050.832122,7077.320389,7087.447033,7126.943078,7190.391619,7572.146722,8485.81607,9093.137926,9109.496144,9393.30757,9526.643956,9450.163422,9452.049607,9410.438452,9395.979907,8962.870019,8214.510885,7529.540733,7296.427026,7196.237404,6959.913948,6939.771278,6968.331426,7920.539944,7919.213126,7923.857378,7929.462074,7976.483293,7967.504233,7999.811719,8311.663741,8730.928241,8992.479604,9312.963519,9577.775204,9703.687741,9766.76337,9895.198641,9770.278393,9185.871456,8574.512489,8051.521896,7929.062974,7940.628444,7552.115852,7434.763704,7904.813778,16574.20859,8062.879363,8511.3292,11110,126.9690288,37.58476763
11110530,15325.12079,14847.98584,14533.84602,14441.8013,14588.89066,15328.15713,17218.68824,21341.69116,29321.43366,34140.61571,37318.6375,41279.50783,43548.05414,44774.57903,45243.76366,43877.70912,41637.67273,39547.97599,36315.38259,32418.40726,29120.76637,25075.28044,20834.24978,16424.57682,7367.700615,7051.584437,6861.39843,6828.666348,6878.873581,7255.770111,8400.811296,10915.25119,14636.61412,16869.23774,18189.1893,20102.74763,21180.30686,21809.30537,22052.23748,21404.01257,20157.12717,19068.84896,17771.98897,15807.70537,14178.52237,12183.25146,10153.39534,7958.202978,7957.420289,7796.401478,7672.447741,7613.135119,7710.017178,8072.386615,8817.876996,10426.44,14684.81955,17271.37812,19129.44819,21176.75992,22367.74722,22965.27361,23191.52625,22473.69663,21480.54559,20479.12691,18543.39343,16610.70168,14942.24381,12892.02919,10680.85471,8466.37387,28687.69974,13961.78124,14725.9185,11110,126.9699225,37.57389798
11110540,4778.180711,4782.639963,4799.724515,4829.40483,4891.396752,4964.938563,5117.357507,5678.025507,6313.280907,7168.018722,7832.890659,8625.071815,9029.89497,9272.829096,9372.092219,9065.656396,8523.71387,7643.161022,6566.897548,5938.746389,5301.481752,4676.103948,4437.453167,4852.631159,2482.902133,2484.709452,2496.754941,2511.780856,2546.912493,2607.521696,2765.128844,3123.041841,3435.46767,3777.55203,4070.7413,4435.753326,4530.951141,4586.424048,4639.212822,4479.267359,4246.360589,3826.258181,3289.009204,3001.111237,2714.233256,2420.868633,2334.135619,2531.190526,2295.278578,2297.930478,2302.969541,2317.623933,2344.484152,2357.416989,2352.228744,2554.98363,2877.813222,3390.466781,3762.149356,4189.318611,4498.943833,4686.40507,4732.879307,4586.389059,4277.353433,3816.902741,3277.888304,2937.635233,2587.248526,2255.235241,2103.317567,2321.4406,6435.899666,3305.720383,3130.179289,11110,126.9815315,37.58604529
11110550,16285.61559,16390.16213,16481.61728,16514.52017,16562.49947,16660.22893,16713.95128,16767.72853,16471.74811,16145.61614,16138.09647,16005.80959,15821.78555,15594.29554,15499.67473,15368.60185,15138.57837,14894.6822,15042.42215,15199.54538,15558.247,16002.37588,16659.2738,15946.838,7457.285011,7505.896137,7543.720693,7572.920885,7605.994363,7692.853296,7756.437989,7648.920963,7378.071378,7222.571033,7239.059841,7186.104319,7094.256667,6975.028159,6956.673637,6911.12517,6816.75427,6696.1519,6744.879622,6762.023822,6941.336622,7176.974211,7509.894315,7297.744893,8828.330589,8884.265974,8937.896637,8941.599326,8956.505281,8967.375459,8957.513337,9118.8076,9093.676581,8923.045226,8899.036633,8819.705274,8727.528741,8619.267085,8543.001167,8457.476567,8321.824281,8198.530293,8297.542433,8437.521693,8616.910752,8825.401741,9149.379448,8649.093159,15994.32976,7237.194967,8757.134803,11110,126.9643002,37.5954352
11110560,19588.10823,19648.95996,19654.5399,19702.4372,19765.94288,19902.80261,19994.05597,19658.5213,18991.50535,18368.35793,17945.46345,17721.30012,17581.49134,17017.99999,16646.06469,16520.85809,16586.69411,16371.63126,16358.54692,16688.50979,17147.99855,17699.41873,18240.8826,19529.64772,8916.691137,8962.666126,8973.380056,8993.040963,9041.269496,9190.840152,9250.438248,8945.77667,8449.944248,8171.484015,8068.544356,8040.9831,7989.710319,7703.842059,7584.760167,7534.249411,7535.260007,7338.760985,7303.8637,7415.509896,7655.315893,7983.093626,8289.542189,8886.474504,10671.41704,10686.29389,10681.1599,10709.39632,10724.6734,10711.96277,10743.61754,10712.7444,10541.5612,10196.87383,9876.9192,9680.317144,9591.78063,9314.157848,9061.304726,8986.608759,9051.434385,9032.870189,9054.683433,9272.99983,9492.682789,9716.325089,9951.340115,10643.17331,18222.15578,8259.393388,9962.762406,11110,126.9688622,37.61367522
11110570,8744.206707,8797.084263,8812.14633,8864.383607,8975.55657,8852.036285,8823.131652,8431.795433,7718.119141,7164.766452,6732.542441,6328.316611,5867.665689,5739.402459,5632.889922,5640.736141,5754.734252,5738.37393,5916.731959,6148.898926,6518.401852,7055.368478,7622.597481,8755.408148,3914.944804,3942.52233,3966.5867,3983.311037,4015.294552,3970.519122,3957.678026,3855.410911,3416.931159,3193.317907,3006.012267,2826.689589,2604.616767,2528.101633,2472.215085,2462.230785,2499.159848,2494.912833,2630.701563,2755.837544,2918.69567,3154.409033,3442.909396,3916.451807,4829.261781,4854.561967,4845.55927,4881.072426,4960.261785,4881.517344,4865.453715,4576.384626,4301.188037,3971.448611,3726.530407,3501.627144,3263.048874,3211.300759,3160.674915,3178.505326,3255.574507,3243.461259,3286.030348,3393.061526,3599.706167,3900.959463,4179.688174,4838.956226,7276.470614,3247.060849,4029.409777,11110,126.9581985,37.5773292
11110580,7388.629504,7490.108941,7487.92907,7631.372363,7717.488496,7623.812281,7758.560778,7617.852711,7355.036804,7273.737607,7197.103619,7157.513874,6993.122919,6842.884048,6991.940122,7145.732507,6977.070941,6961.059081,7089.7011,7291.986459,7527.670619,7682.207637,8148.929674,7395.251778,3397.293163,3455.295256,3451.857685,3528.714489,3585.523993,3532.014667,3655.399415,3590.488263,3524.312181,3480.366374,3415.093944,3391.716085,3305.887167,3261.178937,3305.23403,3359.03273,3237.820074,3201.050185,3294.156648,3373.672174,3488.50997,3526.795022,3735.334396,3411.1418,3991.336296,4034.813533,4036.071315,4102.657963,4131.964604,4091.797378,4103.161319,4027.364507,3830.724637,3793.371367,3782.009681,3765.79783,3687.235674,3581.704989,3686.70613,3786.699911,3739.250967,3760.008915,3795.544433,3918.3142,4039.160948,4155.412707,4413.595319,3984.109741,7364.445956,3437.828694,3926.617265,11110,126.9643096,37.57122798
11110600,5460.01423,5478.131178,5493.877056,5486.383796,5519.312396,5578.155107,6003.239122,8271.354363,9950.472722,11079.03464,11808.81986,12037.59733,12361.96646,12447.43335,12379.71261,11884.25322,11088.72578,9840.6421,8105.38803,7126.921189,6513.176119,5953.722152,5503.511211,5505.017026,2551.064519,2561.383444,2569.30923,2563.467889,2572.367596,2603.663159,2923.994319,4692.5975,5646.120444,6105.314856,6416.045411,6459.856093,6619.470789,6693.564659,6637.389644,6429.803263,5995.243004,5197.892141,4072.727126,3524.202885,3185.740274,2885.847256,2658.662933,2589.222741,2908.949693,2916.747822,2924.56787,2922.915941,2946.945004,2974.491878,3079.244874,3578.756733,4304.352422,4973.719911,5392.774244,5577.741181,5742.495656,5753.868778,5742.323,5454.449937,5093.482781,4642.750007,4032.660759,3602.718296,3327.435919,3067.874993,2844.848211,2915.794241,8369.86921,4339.789632,4030.07959,11110,126.986305,37.58403424
11110615,27968.48692,26166.07126,24916.94155,23929.3559,23936.58094,24632.60016,28213.87257,39255.12223,62408.28821,82120.28659,95855.89281,111209.845,123090.1872,129381.5861,132738.3894,131615.8119,127301.3092,120983.0147,107433.5574,92657.40126,78939.49997,63304.76316,46447.42417,31836.41132,17035.64422,15894.28728,15063.01367,14373.00346,14115.82614,14447.22841,16710.56204,23941.31092,36520.51891,46149.86217,52958.71722,60850.29184,66738.36374,69586.23895,71423.27664,70819.03313,69016.11713,66136.19726,59195.86621,51505.99351,44134.80167,35967.93992,27378.76928,19345.33111,10932.84277,10271.78391,9853.927937,9556.352378,9820.754652,10185.37173,11503.31043,15313.81151,25887.7695,35970.42436,42897.17581,50359.55332,56351.82359,59795.34723,61315.1126,60796.77856,58285.1922,54846.81755,48237.69135,41151.40776,34804.69829,27336.82338,19068.6548,12491.08043,73180.94583,40804.50812,32376.43775,11110,126.9892555,37.57778883
11110630,11248.57323,11037.77677,10913.60709,10821.78728,11006.82684,11241.44262,12051.43995,14125.83574,18954.43616,23140.59972,26832.59951,30287.57467,32236.687,33381.36654,33525.55386,32538.63366,30604.07207,27364.30689,22901.11033,19973.57869,17564.86867,15285.18739,13236.43658,11582.55174,6083.060044,5963.291315,5888.106685,5847.033467,5942.834944,6102.650448,6740.718856,8147.211356,10947.1338,12873.73726,14437.68341,16002.8806,16756.96801,17138.91115,17106.29676,16636.0727,15944.62868,14609.07332,12486.91693,10854.17822,9447.160763,8188.805819,7144.11523,6287.105859,5165.513374,5074.485433,5025.500333,4974.753922,5063.991874,5138.791974,5310.720996,5978.624467,8007.302426,10266.86238,12394.91616,14284.69401,15479.71904,16242.45533,16419.25709,15902.56093,14659.44331,12755.23352,10414.19337,9119.400637,8117.707748,7096.381519,6092.321463,5295.44573,20077.36887,10732.35732,9345.011543,11110,127.0040648,37.57315019
